,live_stm_bus_trip_stop_id,live_stm_bus_trip_id,stm_bus_stop_id,live_stm_bus_stop_arrival_time,live_stm_bus_stop_departure_time,live_stm_bus_trip_stop_sequence,live_stm_bus_trip_stop_schedule_relationship
5845,280258386,280258386,56182,2024-11-24 15:52:04,2024-11-24 15:52:04,15,SCHEDULED
5846,280258386,280258386,56171,2024-11-24 15:53:00,2024-11-24 15:53:00,16,SCHEDULED
5847,280258386,280258386,56112,2024-11-24 15:55:52,2024-11-24 15:55:52,20,SCHEDULED
5848,280258386,280258386,56090,2024-11-24 15:56:34,2024-11-24 15:56:34,21,SCHEDULED
5849,280258386,280258386,56089,2024-11-24 15:57:25,2024-11-24 15:57:25,22,SCHEDULED
5850,280258386,280258386,56082,2024-11-24 15:58:00,2024-11-24 15:58:00,23,SCHEDULED
5851,280258386,280258386,56080,2024-11-24 15:58:41,2024-11-24 15:58:41,24,SCHEDULED
5852,280258386,280258386,56063,2024-11-24 15:59:22,2024-11-24 15:59:22,25,SCHEDULED
5853,280258386,280258386,56056,2024-11-24 16:00:01,2024-11-24 16:00:01,26,SCHEDULED
5854,280258386,280258386,56049,2024-11-24 16:00:36,2024-11-24 16:00:36,27,SCHEDULED
5855,280258386,280258386,56048,2024-11-24 16:01:00,2024-11-24 16:01:00,28,SCHEDULED
5856,280258386,280258386,56042,2024-11-24 16:01:38,2024-11-24 16:01:38,29,SCHEDULED
5857,280258386,280258386,56137,2024-11-24 16:03:16,2024-11-24 16:03:16,30,SCHEDULED
5858,280258386,280258386,56043,2024-11-24 16:04:15,2024-11-24 16:04:15,31,SCHEDULED
5859,280258386,280258386,56045,2024-11-24 16:04:40,2024-11-24 16:04:40,32,SCHEDULED
5860,280258386,280258386,56052,2024-11-24 16:05:05,2024-11-24 16:05:05,33,SCHEDULED
5861,280258386,280258386,56129,2024-11-24 16:05:31,2024-11-24 16:05:31,34,SCHEDULED
5862,280258386,280258386,56059,2024-11-24 16:06:21,2024-11-24 16:06:21,35,SCHEDULED
5863,280258386,280258386,56060,2024-11-24 16:07:00,2024-11-24 16:07:00,36,SCHEDULED
5864,280330955,280330955,53431,2024-11-24 15:42:00,2024-11-24 15:42:00,2,SCHEDULED
5865,280330955,280330955,53391,2024-11-24 15:42:57,2024-11-24 15:42:57,3,SCHEDULED
5866,280330955,280330955,53370,2024-11-24 15:43:30,2024-11-24 15:43:30,4,SCHEDULED
5867,280330955,280330955,53353,2024-11-24 15:44:06,2024-11-24 15:44:06,5,SCHEDULED
5868,280357385,280357385,52380,2024-11-24 15:05:00,2024-11-24 15:05:00,10,SCHEDULED
5869,280357385,280357385,52267,2024-11-24 15:06:13,2024-11-24 15:06:13,11,SCHEDULED
5870,280357385,280357385,52220,2024-11-24 15:06:43,2024-11-24 15:06:43,12,SCHEDULED
5871,280357385,280357385,52181,2024-11-24 15:07:08,2024-11-24 15:07:08,13,SCHEDULED
5872,280357385,280357385,52087,2024-11-24 15:08:12,2024-11-24 15:08:12,14,SCHEDULED
5873,280357385,280357385,51953,2024-11-24 15:10:00,2024-11-24 15:10:00,15,SCHEDULED
5874,280357385,280357385,51858,2024-11-24 15:11:00,2024-11-24 15:11:00,16,SCHEDULED
5875,280357385,280357385,51824,2024-11-24 15:11:44,2024-11-24 15:11:44,17,SCHEDULED
5876,280357385,280357385,51738,2024-11-24 15:13:02,2024-11-24 15:13:02,18,SCHEDULED
5877,280357385,280357385,51651,2024-11-24 15:14:21,2024-11-24 15:14:21,19,SCHEDULED
5878,280357385,280357385,51579,2024-11-24 15:15:39,2024-11-24 15:15:39,20,SCHEDULED
5879,280357385,280357385,51497,2024-11-24 15:17:00,2024-11-24 15:17:00,21,SCHEDULED
5880,280357385,280357385,54320,2024-11-24 15:18:10,2024-11-24 15:18:10,22,SCHEDULED
5881,280345183,280345183,56964,2024-11-24 15:21:00,2024-11-24 15:21:00,3,SCHEDULED
5882,280345183,280345183,56948,2024-11-24 15:21:34,2024-11-24 15:21:34,4,SCHEDULED
5883,280345183,280345183,56728,2024-11-24 15:22:22,2024-11-24 15:22:22,5,SCHEDULED
5884,279651393,279651393,50518,2024-11-24 15:44:00,2024-11-24 15:44:00,6,SCHEDULED
5885,279651393,279651393,50458,2024-11-24 15:46:00,2024-11-24 15:46:00,7,SCHEDULED
5886,279651393,279651393,54347,2024-11-24 15:47:17,2024-11-24 15:47:17,8,SCHEDULED
5887,279651393,279651393,54344,2024-11-24 15:48:05,2024-11-24 15:48:05,9,SCHEDULED
5888,279651393,279651393,54348,2024-11-24 15:48:42,2024-11-24 15:48:42,10,SCHEDULED
5889,279651393,279651393,50450,2024-11-24 15:49:38,2024-11-24 15:49:38,11,SCHEDULED
5890,279651393,279651393,54359,2024-11-24 15:50:38,2024-11-24 15:50:38,12,SCHEDULED
5891,279651393,279651393,61021,2024-11-24 15:51:53,2024-11-24 15:51:53,13,SCHEDULED
5892,279651393,279651393,50361,2024-11-24 15:53:00,2024-11-24 15:53:00,14,SCHEDULED
5893,280331801,280331801,53716,2024-11-24 15:40:33,2024-11-24 15:40:33,2,SCHEDULED
5894,280331801,280331801,53670,2024-11-24 15:40:57,2024-11-24 15:40:57,3,SCHEDULED
5895,280331801,280331801,53879,2024-11-24 15:41:33,2024-11-24 15:41:33,4,SCHEDULED
5896,280331801,280331801,53660,2024-11-24 15:42:01,2024-11-24 15:42:01,5,SCHEDULED
5897,280331801,280331801,53654,2024-11-24 15:43:00,2024-11-24 15:43:00,6,SCHEDULED
5898,280331801,280331801,54378,2024-11-24 15:43:32,2024-11-24 15:43:32,7,SCHEDULED
5899,280331801,280331801,53642,2024-11-24 15:43:54,2024-11-24 15:43:54,8,SCHEDULED
5900,280331801,280331801,54384,2024-11-24 15:44:31,2024-11-24 15:44:31,9,SCHEDULED
5901,280331801,280331801,54383,2024-11-24 15:45:05,2024-11-24 15:45:05,10,SCHEDULED
5902,280331801,280331801,61724,2024-11-24 15:45:39,2024-11-24 15:45:39,11,SCHEDULED
5903,280331801,280331801,60579,2024-11-24 15:51:55,2024-11-24 15:51:55,23,SCHEDULED
5904,280331801,280331801,60598,2024-11-24 15:52:44,2024-11-24 15:52:44,24,SCHEDULED
5905,280331801,280331801,60542,2024-11-24 15:52:52,2024-11-24 15:52:52,25,SCHEDULED
5906,280331801,280331801,60543,2024-11-24 15:53:23,2024-11-24 15:53:23,26,SCHEDULED
5907,280344550,280344550,59828,2024-11-24 15:42:00,2024-11-24 15:42:00,3,SCHEDULED
5908,280344550,280344550,62256,2024-11-24 15:42:38,2024-11-24 15:42:38,4,SCHEDULED
5909,280344550,280344550,62257,2024-11-24 15:43:13,2024-11-24 15:43:13,5,SCHEDULED
5910,280344550,280344550,62258,2024-11-24 15:43:48,2024-11-24 15:43:48,6,SCHEDULED
5911,280344550,280344550,57025,2024-11-24 15:47:00,2024-11-24 15:47:00,9,SCHEDULED
5912,280344550,280344550,56504,2024-11-24 15:47:46,2024-11-24 15:47:46,10,SCHEDULED
5913,280344550,280344550,56506,2024-11-24 15:48:15,2024-11-24 15:48:15,11,SCHEDULED
5914,280344550,280344550,56510,2024-11-24 15:48:43,2024-11-24 15:48:43,12,SCHEDULED
5915,280344550,280344550,56514,2024-11-24 15:49:32,2024-11-24 15:49:32,13,SCHEDULED
5916,280358885,280358885,62078,2024-11-24 15:47:36,2024-11-24 15:47:36,8,SCHEDULED
5917,280358885,280358885,62357,2024-11-24 15:48:58,2024-11-24 15:48:58,9,SCHEDULED
5918,280345802,280345802,57467,2024-11-24 15:32:24,2024-11-24 15:32:24,2,SCHEDULED
5919,280345802,280345802,57511,2024-11-24 15:33:07,2024-11-24 15:33:07,3,SCHEDULED
5920,280345802,280345802,57475,2024-11-24 15:33:55,2024-11-24 15:33:55,4,SCHEDULED
5921,280345802,280345802,57513,2024-11-24 15:34:46,2024-11-24 15:34:46,5,SCHEDULED
5922,280345802,280345802,57514,2024-11-24 15:35:21,2024-11-24 15:35:21,6,SCHEDULED
5923,280345802,280345802,57483,2024-11-24 15:36:14,2024-11-24 15:36:14,7,SCHEDULED
5924,280345802,280345802,57126,2024-11-24 15:37:00,2024-11-24 15:37:00,8,SCHEDULED
5925,280345802,280345802,57137,2024-11-24 15:37:45,2024-11-24 15:37:45,9,SCHEDULED
5926,280345802,280345802,57153,2024-11-24 15:38:35,2024-11-24 15:38:35,10,SCHEDULED
5927,280345802,280345802,57166,2024-11-24 15:39:40,2024-11-24 15:39:40,11,SCHEDULED
5928,280345802,280345802,57185,2024-11-24 15:41:18,2024-11-24 15:41:18,13,SCHEDULED
5929,280331545,280331545,52927,2024-11-24 14:53:00,2024-11-24 14:53:00,2,SCHEDULED
5930,280331545,280331545,52825,2024-11-24 14:53:44,2024-11-24 14:53:44,3,SCHEDULED
5931,280331545,280331545,52726,2024-11-24 14:54:27,2024-11-24 14:54:27,4,SCHEDULED
5932,280331545,280331545,52557,2024-11-24 14:55:23,2024-11-24 14:55:23,5,SCHEDULED
5933,280331545,280331545,52518,2024-11-24 14:55:36,2024-11-24 14:55:36,6,SCHEDULED
5934,280331545,280331545,52428,2024-11-24 14:56:03,2024-11-24 14:56:03,7,SCHEDULED
5935,280331545,280331545,60304,2024-11-24 14:59:00,2024-11-24 14:59:00,12,SCHEDULED
5936,280331545,280331545,52216,2024-11-24 15:01:45,2024-11-24 15:01:45,15,SCHEDULED
5937,280331545,280331545,52156,2024-11-24 15:02:31,2024-11-24 15:02:31,16,SCHEDULED
5938,280331545,280331545,52071,2024-11-24 15:04:03,2024-11-24 15:04:03,17,SCHEDULED
5939,280358121,280358121,53452,2024-11-24 15:40:00,2024-11-24 15:40:00,3,SCHEDULED
5940,280358121,280358121,53428,2024-11-24 15:40:33,2024-11-24 15:40:33,4,SCHEDULED
5941,280358121,280358121,53407,2024-11-24 15:41:22,2024-11-24 15:41:22,5,SCHEDULED
5942,280358121,280358121,53385,2024-11-24 15:42:06,2024-11-24 15:42:06,6,SCHEDULED
5943,280358121,280358121,53196,2024-11-24 15:52:54,2024-11-24 15:52:54,18,SCHEDULED
5944,280358121,280358121,53185,2024-11-24 15:53:44,2024-11-24 15:53:44,19,SCHEDULED
5945,280358121,280358121,53177,2024-11-24 15:54:23,2024-11-24 15:54:23,20,SCHEDULED
5946,280358121,280358121,53164,2024-11-24 15:55:12,2024-11-24 15:55:12,21,SCHEDULED
5947,280358121,280358121,53149,2024-11-24 15:56:00,2024-11-24 15:56:00,22,SCHEDULED
5948,280358121,280358121,53130,2024-11-24 15:56:47,2024-11-24 15:56:47,23,SCHEDULED
5949,280358121,280358121,53120,2024-11-24 15:57:24,2024-11-24 15:57:24,24,SCHEDULED
5950,280358121,280358121,53706,2024-11-24 15:58:20,2024-11-24 15:58:20,25,SCHEDULED
5951,280358121,280358121,53099,2024-11-24 15:59:00,2024-11-24 15:59:00,26,SCHEDULED
5952,280358121,280358121,53077,2024-11-24 16:00:02,2024-11-24 16:00:02,27,SCHEDULED
5953,280358121,280358121,53069,2024-11-24 16:00:38,2024-11-24 16:00:38,28,SCHEDULED
5954,280358121,280358121,53705,2024-11-24 16:01:11,2024-11-24 16:01:11,29,SCHEDULED
5955,280358121,280358121,53040,2024-11-24 16:02:06,2024-11-24 16:02:06,30,SCHEDULED
5956,280358121,280358121,53726,2024-11-24 16:03:00,2024-11-24 16:03:00,31,SCHEDULED
5957,280358121,280358121,52985,2024-11-24 16:04:19,2024-11-24 16:04:19,32,SCHEDULED
5958,280358121,280358121,53704,2024-11-24 16:06:04,2024-11-24 16:06:04,33,SCHEDULED
5959,280358121,280358121,52960,2024-11-24 16:08:00,2024-11-24 16:08:00,34,SCHEDULED
5960,280358121,280358121,52962,2024-11-24 16:08:34,2024-11-24 16:08:34,35,SCHEDULED
5961,280358121,280358121,52957,2024-11-24 16:09:30,2024-11-24 16:09:30,36,SCHEDULED
5962,280358121,280358121,54164,2024-11-24 16:10:01,2024-11-24 16:10:01,37,SCHEDULED
5963,280358121,280358121,52948,2024-11-24 16:10:43,2024-11-24 16:10:43,38,SCHEDULED
5964,280358121,280358121,52941,2024-11-24 16:11:23,2024-11-24 16:11:23,39,SCHEDULED
5965,280358121,280358121,52923,2024-11-24 16:11:59,2024-11-24 16:11:59,40,SCHEDULED
5966,280358121,280358121,52899,2024-11-24 16:12:35,2024-11-24 16:12:35,41,SCHEDULED
5967,280358121,280358121,52875,2024-11-24 16:13:32,2024-11-24 16:13:32,42,SCHEDULED
5968,280358121,280358121,52836,2024-11-24 16:14:02,2024-11-24 16:14:02,43,SCHEDULED
5969,280358121,280358121,52789,2024-11-24 16:16:05,2024-11-24 16:16:05,45,SCHEDULED
5970,280332596,280332596,60551,2024-11-24 15:39:49,2024-11-24 15:39:49,2,SCHEDULED
5971,280332596,280332596,60552,2024-11-24 15:41:17,2024-11-24 15:41:17,3,SCHEDULED
5972,280332596,280332596,54011,2024-11-24 15:43:00,2024-11-24 15:43:00,7,SCHEDULED
5973,280332596,280332596,53628,2024-11-24 15:43:25,2024-11-24 15:43:25,8,SCHEDULED
5974,280332596,280332596,53634,2024-11-24 15:43:39,2024-11-24 15:43:39,9,SCHEDULED
5975,280332596,280332596,53627,2024-11-24 15:44:12,2024-11-24 15:44:12,10,SCHEDULED
5976,280332596,280332596,53721,2024-11-24 15:44:35,2024-11-24 15:44:35,11,SCHEDULED
5977,280332596,280332596,53617,2024-11-24 15:45:04,2024-11-24 15:45:04,12,SCHEDULED
5978,280332596,280332596,53612,2024-11-24 15:45:25,2024-11-24 15:45:25,13,SCHEDULED
5979,280332596,280332596,54147,2024-11-24 15:45:52,2024-11-24 15:45:52,14,SCHEDULED
5980,280332596,280332596,53600,2024-11-24 15:46:34,2024-11-24 15:46:34,15,SCHEDULED
5981,280344915,280344915,57286,2024-11-24 15:39:32,2024-11-24 15:39:32,2,SCHEDULED
5982,280344915,280344915,57339,2024-11-24 15:41:00,2024-11-24 15:41:00,4,SCHEDULED
5983,280344915,280344915,57282,2024-11-24 15:41:58,2024-11-24 15:41:58,5,SCHEDULED
5984,280344915,280344915,57206,2024-11-24 15:43:02,2024-11-24 15:43:02,6,SCHEDULED
5985,280416873,280416873,55697,2024-11-24 15:42:08,2024-11-24 15:42:08,5,SCHEDULED
5986,280416873,280416873,55663,2024-11-24 15:44:00,2024-11-24 15:44:00,7,SCHEDULED
5987,280416873,280416873,55634,2024-11-24 15:44:52,2024-11-24 15:44:52,8,SCHEDULED
5988,280416873,280416873,55612,2024-11-24 15:46:06,2024-11-24 15:46:06,9,SCHEDULED
5989,280416873,280416873,55637,2024-11-24 15:47:19,2024-11-24 15:47:19,10,SCHEDULED
5990,280416873,280416873,55608,2024-11-24 15:48:06,2024-11-24 15:48:06,11,SCHEDULED
5991,280416873,280416873,55832,2024-11-24 15:49:47,2024-11-24 15:49:47,13,SCHEDULED
5992,280416873,280416873,55546,2024-11-24 15:50:26,2024-11-24 15:50:26,14,SCHEDULED
5993,280416873,280416873,55525,2024-11-24 15:51:13,2024-11-24 15:51:13,15,SCHEDULED
5994,280416873,280416873,55507,2024-11-24 15:52:00,2024-11-24 15:52:00,16,SCHEDULED
5995,280416873,280416873,55834,2024-11-24 15:52:32,2024-11-24 15:52:32,17,SCHEDULED
5996,280416873,280416873,50213,2024-11-24 15:53:08,2024-11-24 15:53:08,18,SCHEDULED
5997,280416873,280416873,53854,2024-11-24 15:54:12,2024-11-24 15:54:12,19,SCHEDULED
5998,280416873,280416873,50195,2024-11-24 15:55:15,2024-11-24 15:55:15,20,SCHEDULED
5999,280416873,280416873,53852,2024-11-24 15:56:15,2024-11-24 15:56:15,21,SCHEDULED
6000,280416873,280416873,53863,2024-11-24 15:56:49,2024-11-24 15:56:49,22,SCHEDULED
6001,280416873,280416873,50164,2024-11-24 15:58:00,2024-11-24 15:58:00,23,SCHEDULED
6002,279651595,279651595,54562,2024-11-24 15:32:58,2024-11-24 15:32:58,2,SCHEDULED
6003,279651595,279651595,54559,2024-11-24 15:33:41,2024-11-24 15:33:41,3,SCHEDULED
6004,279651595,279651595,54550,2024-11-24 15:34:15,2024-11-24 15:34:15,4,SCHEDULED
6005,279651595,279651595,54543,2024-11-24 15:34:53,2024-11-24 15:34:53,5,SCHEDULED
6006,279651595,279651595,54975,2024-11-24 15:35:53,2024-11-24 15:35:53,6,SCHEDULED
6007,279651595,279651595,54962,2024-11-24 15:36:41,2024-11-24 15:36:41,7,SCHEDULED
6008,279651595,279651595,54955,2024-11-24 15:37:19,2024-11-24 15:37:19,8,SCHEDULED
6009,279651595,279651595,55013,2024-11-24 15:38:36,2024-11-24 15:38:36,9,SCHEDULED
6010,279651595,279651595,54942,2024-11-24 15:39:00,2024-11-24 15:39:00,10,SCHEDULED
6011,279651595,279651595,54933,2024-11-24 15:39:39,2024-11-24 15:39:39,11,SCHEDULED
6012,279651595,279651595,54927,2024-11-24 15:40:13,2024-11-24 15:40:13,12,SCHEDULED
6013,280418011,280418011,55395,2024-11-24 15:32:52,2024-11-24 15:32:52,3,SCHEDULED
6014,280418011,280418011,55864,2024-11-24 15:40:00,2024-11-24 15:40:00,11,SCHEDULED
6015,280418011,280418011,55397,2024-11-24 15:40:34,2024-11-24 15:40:34,12,SCHEDULED
6016,280418011,280418011,55870,2024-11-24 15:41:03,2024-11-24 15:41:03,13,SCHEDULED
6017,280418011,280418011,55872,2024-11-24 15:42:01,2024-11-24 15:42:01,14,SCHEDULED
6018,280418011,280418011,55871,2024-11-24 15:42:44,2024-11-24 15:42:44,15,SCHEDULED
6019,280418011,280418011,55433,2024-11-24 15:43:15,2024-11-24 15:43:15,16,SCHEDULED
6020,280418011,280418011,55800,2024-11-24 15:43:47,2024-11-24 15:43:47,17,SCHEDULED
6021,280418011,280418011,55925,2024-11-24 15:44:30,2024-11-24 15:44:30,18,SCHEDULED
6022,280418011,280418011,55441,2024-11-24 15:44:56,2024-11-24 15:44:56,19,SCHEDULED
6023,280418011,280418011,55955,2024-11-24 15:46:40,2024-11-24 15:46:40,20,SCHEDULED
6024,280418011,280418011,55778,2024-11-24 15:47:00,2024-11-24 15:47:00,21,SCHEDULED
6025,280418011,280418011,55466,2024-11-24 15:47:52,2024-11-24 15:47:52,22,SCHEDULED
6026,280418010,280418010,55488,2024-11-24 15:14:42,2024-11-24 15:14:42,5,SCHEDULED
6027,280418010,280418010,55464,2024-11-24 15:16:07,2024-11-24 15:16:07,6,SCHEDULED
6028,280418010,280418010,55355,2024-11-24 15:17:00,2024-11-24 15:17:00,7,SCHEDULED
6029,280418010,280418010,55445,2024-11-24 15:17:29,2024-11-24 15:17:29,8,SCHEDULED
6030,280351465,280351465,50233,2024-11-24 15:38:19,2024-11-24 15:38:19,2,SCHEDULED
6031,280358388,280358388,53039,2024-11-24 15:38:40,2024-11-24 15:38:40,2,SCHEDULED
6032,280358388,280358388,53043,2024-11-24 15:39:00,2024-11-24 15:39:00,3,SCHEDULED
6033,280358388,280358388,61679,2024-11-24 15:39:46,2024-11-24 15:39:46,4,SCHEDULED
6034,280358388,280358388,52862,2024-11-24 15:40:20,2024-11-24 15:40:20,5,SCHEDULED
6035,280358388,280358388,52784,2024-11-24 15:41:00,2024-11-24 15:41:00,6,SCHEDULED
6036,280358388,280358388,52691,2024-11-24 15:42:00,2024-11-24 15:42:00,7,SCHEDULED
6037,280358388,280358388,52641,2024-11-24 15:42:37,2024-11-24 15:42:37,8,SCHEDULED
6038,280358388,280358388,52512,2024-11-24 15:44:00,2024-11-24 15:44:00,9,SCHEDULED
6039,280358388,280358388,52385,2024-11-24 15:44:52,2024-11-24 15:44:52,10,SCHEDULED
6040,280358388,280358388,52253,2024-11-24 15:45:44,2024-11-24 15:45:44,11,SCHEDULED
6041,280358388,280358388,54983,2024-11-24 15:46:21,2024-11-24 15:46:21,12,SCHEDULED
6042,279652917,279652917,61989,2024-11-24 15:39:21,2024-11-24 15:39:21,2,SCHEDULED
6043,279652917,279652917,61081,2024-11-24 15:40:36,2024-11-24 15:40:36,3,SCHEDULED
6044,279652917,279652917,61871,2024-11-24 15:41:14,2024-11-24 15:41:14,4,SCHEDULED
6045,279652917,279652917,61866,2024-11-24 15:42:41,2024-11-24 15:42:41,5,SCHEDULED
6046,279652917,279652917,50168,2024-11-24 15:44:04,2024-11-24 15:44:04,6,SCHEDULED
6047,279652917,279652917,50174,2024-11-24 15:44:33,2024-11-24 15:44:33,7,SCHEDULED
6048,279652917,279652917,50179,2024-11-24 15:45:32,2024-11-24 15:45:32,8,SCHEDULED
6049,279652917,279652917,50190,2024-11-24 15:47:00,2024-11-24 15:47:00,9,SCHEDULED
6050,279652917,279652917,50198,2024-11-24 15:47:29,2024-11-24 15:47:29,10,SCHEDULED
6051,280065188,280065188,51883,2024-11-24 15:38:41,2024-11-24 15:38:41,2,SCHEDULED
6052,280257786,280257786,51608,2024-11-24 15:13:07,2024-11-24 15:13:07,7,SCHEDULED
6053,280257786,280257786,51587,2024-11-24 15:14:24,2024-11-24 15:14:24,8,SCHEDULED
6054,280257786,280257786,61886,2024-11-24 15:16:00,2024-11-24 15:16:00,9,SCHEDULED
6055,280257786,280257786,51527,2024-11-24 15:16:22,2024-11-24 15:16:22,10,SCHEDULED
6056,280257786,280257786,51498,2024-11-24 15:17:19,2024-11-24 15:17:19,11,SCHEDULED
6057,280257786,280257786,51454,2024-11-24 15:19:00,2024-11-24 15:19:00,13,SCHEDULED
6058,280358016,280358016,60469,2024-11-24 14:54:43,2024-11-24 14:54:43,2,SCHEDULED
6059,280358016,280358016,60470,2024-11-24 14:55:19,2024-11-24 14:55:19,3,SCHEDULED
6060,280358016,280358016,60223,2024-11-24 14:56:21,2024-11-24 14:56:21,4,SCHEDULED
6061,280358016,280358016,62116,2024-11-24 15:00:00,2024-11-24 15:00:00,5,SCHEDULED
6062,280358016,280358016,54639,2024-11-24 15:01:26,2024-11-24 15:01:26,7,SCHEDULED
6063,280358016,280358016,54724,2024-11-24 15:02:28,2024-11-24 15:02:28,8,SCHEDULED
6064,280358016,280358016,54735,2024-11-24 15:03:13,2024-11-24 15:03:13,9,SCHEDULED
6065,280358016,280358016,54738,2024-11-24 15:03:48,2024-11-24 15:03:48,10,SCHEDULED
6066,280358016,280358016,54740,2024-11-24 15:04:00,2024-11-24 15:04:00,11,SCHEDULED
6067,280358016,280358016,59343,2024-11-24 15:04:29,2024-11-24 15:04:29,12,SCHEDULED
6068,280358016,280358016,62121,2024-11-24 15:05:23,2024-11-24 15:05:23,13,SCHEDULED
6069,280358016,280358016,54645,2024-11-24 15:06:14,2024-11-24 15:06:14,14,SCHEDULED
6070,280358016,280358016,54637,2024-11-24 15:07:17,2024-11-24 15:07:17,15,SCHEDULED
6071,280358016,280358016,54632,2024-11-24 15:08:24,2024-11-24 15:08:24,16,SCHEDULED
6072,280358016,280358016,54628,2024-11-24 15:09:32,2024-11-24 15:09:32,17,SCHEDULED
6073,280358016,280358016,62340,2024-11-24 15:10:18,2024-11-24 15:10:18,18,SCHEDULED
6074,280358016,280358016,54699,2024-11-24 15:11:17,2024-11-24 15:11:17,19,SCHEDULED
6075,280358016,280358016,54660,2024-11-24 15:12:37,2024-11-24 15:12:37,20,SCHEDULED
6076,280358016,280358016,54664,2024-11-24 15:13:27,2024-11-24 15:13:27,21,SCHEDULED
6077,280358016,280358016,53996,2024-11-24 15:14:00,2024-11-24 15:14:00,22,SCHEDULED
6078,280358016,280358016,53995,2024-11-24 15:15:31,2024-11-24 15:15:31,23,SCHEDULED
6079,280358016,280358016,53756,2024-11-24 15:18:00,2024-11-24 15:18:00,24,SCHEDULED
6080,280258342,280258342,56075,2024-11-24 15:40:13,2024-11-24 15:40:13,5,SCHEDULED
6081,280258342,280258342,60679,2024-11-24 15:41:00,2024-11-24 15:41:00,6,SCHEDULED
6082,280258342,280258342,56058,2024-11-24 15:42:06,2024-11-24 15:42:06,7,SCHEDULED
6083,280258342,280258342,56053,2024-11-24 15:43:00,2024-11-24 15:43:00,8,SCHEDULED
6084,280258342,280258342,56051,2024-11-24 15:43:31,2024-11-24 15:43:31,9,SCHEDULED
6085,280258342,280258342,56044,2024-11-24 15:44:00,2024-11-24 15:44:00,10,SCHEDULED
6086,280258342,280258342,56113,2024-11-24 15:46:36,2024-11-24 15:46:36,11,SCHEDULED
6087,280258342,280258342,56151,2024-11-24 15:47:50,2024-11-24 15:47:50,12,SCHEDULED
6088,280258342,280258342,56150,2024-11-24 15:48:20,2024-11-24 15:48:20,13,SCHEDULED
6089,280258342,280258342,56050,2024-11-24 15:49:00,2024-11-24 15:49:00,14,SCHEDULED
6090,280258342,280258342,56057,2024-11-24 15:49:47,2024-11-24 15:49:47,15,SCHEDULED
6091,280258342,280258342,56064,2024-11-24 15:50:30,2024-11-24 15:50:30,16,SCHEDULED
6092,280258342,280258342,56081,2024-11-24 15:51:15,2024-11-24 15:51:15,17,SCHEDULED
6093,280258342,280258342,56083,2024-11-24 15:52:00,2024-11-24 15:52:00,18,SCHEDULED
6094,280258342,280258342,56086,2024-11-24 15:52:49,2024-11-24 15:52:49,19,SCHEDULED
6095,280258342,280258342,56091,2024-11-24 15:53:44,2024-11-24 15:53:44,20,SCHEDULED
6096,280258342,280258342,56130,2024-11-24 15:54:38,2024-11-24 15:54:38,21,SCHEDULED
6097,280258342,280258342,56099,2024-11-24 15:55:14,2024-11-24 15:55:14,22,SCHEDULED
6098,280258342,280258342,56169,2024-11-24 15:58:00,2024-11-24 15:58:00,25,SCHEDULED
6099,280258342,280258342,56179,2024-11-24 15:58:55,2024-11-24 15:58:55,26,SCHEDULED
6100,280258342,280258342,56183,2024-11-24 15:59:28,2024-11-24 15:59:28,27,SCHEDULED
6101,280258342,280258342,56195,2024-11-24 16:00:00,2024-11-24 16:00:00,28,SCHEDULED
6102,280258803,280258803,56396,2024-11-24 15:38:12,2024-11-24 15:38:12,2,SCHEDULED
6103,280258803,280258803,56399,2024-11-24 15:38:56,2024-11-24 15:38:56,3,SCHEDULED
6104,280258803,280258803,56406,2024-11-24 15:41:16,2024-11-24 15:41:16,4,SCHEDULED
6105,280258803,280258803,56410,2024-11-24 15:42:16,2024-11-24 15:42:16,5,SCHEDULED
6106,280258803,280258803,56413,2024-11-24 15:43:22,2024-11-24 15:43:22,6,SCHEDULED
6107,280258803,280258803,50606,2024-11-24 15:44:13,2024-11-24 15:44:13,7,SCHEDULED
6108,280258803,280258803,50627,2024-11-24 15:44:59,2024-11-24 15:44:59,8,SCHEDULED
6109,280258803,280258803,56415,2024-11-24 15:46:00,2024-11-24 15:46:00,9,SCHEDULED
6110,280258803,280258803,56317,2024-11-24 15:46:34,2024-11-24 15:46:34,10,SCHEDULED
6111,280258803,280258803,50798,2024-11-24 15:47:33,2024-11-24 15:47:33,11,SCHEDULED
6112,280258803,280258803,50912,2024-11-24 15:49:08,2024-11-24 15:49:08,12,SCHEDULED
6113,280358975,280358975,54071,2024-11-24 14:36:35,2024-11-24 14:36:35,2,SCHEDULED
6114,280358975,280358975,53092,2024-11-24 14:36:35,2024-11-24 14:36:35,3,SCHEDULED
6115,280358975,280358975,53067,2024-11-24 14:36:38,2024-11-24 14:36:38,4,SCHEDULED
6116,280358975,280358975,54038,2024-11-24 14:37:36,2024-11-24 14:54:00,5,SCHEDULED
6117,280358975,280358975,52857,2024-11-24 14:56:44,2024-11-24 14:56:44,7,SCHEDULED
6118,280358975,280358975,52712,2024-11-24 14:58:45,2024-11-24 14:58:45,9,SCHEDULED
6119,280358975,280358975,52502,2024-11-24 15:00:47,2024-11-24 15:00:47,11,SCHEDULED
6120,280358975,280358975,52387,2024-11-24 15:01:46,2024-11-24 15:01:46,12,SCHEDULED
6121,280358975,280358975,52343,2024-11-24 15:02:19,2024-11-24 15:02:19,13,SCHEDULED
